Date,Open,High,Low,Close,Volume,OpenInt,Name
2017-02-08,50.0,50.0,50.0,50.0,218,0,ainc.us
2017-02-13,46.65,50.0792,46.65,50.0792,378,0,ainc.us
2017-02-16,48.11,50.492,48.11,50.492,890,0,ainc.us
2017-02-21,53.01,62.6617,53.01,58.165,11377,0,ainc.us
2017-02-22,58.8,58.8,56.3001,58.0,1834,0,ainc.us
2017-02-23,57.3,58.49,57.3,57.98,968,0,ainc.us
2017-02-24,57.4,58.49,57.0,57.0,3803,0,ainc.us
2017-02-27,57.09,58.4,56.06,56.72,7041,0,ainc.us
2017-03-01,56.1907,57.17,56.1907,56.94,2477,0,ainc.us
2017-03-02,57.49,59.44,57.49,59.09,2623,0,ainc.us
2017-03-03,59.04,59.04,56.3313,57.71,2602,0,ainc.us
2017-03-06,58.33,59.54,58.33,59.0885,3229,0,ainc.us
2017-03-07,59.0,59.0,59.0,59.0,241,0,ainc.us
2017-03-08,59.0,59.0,59.0,59.0,601,0,ainc.us
2017-03-09,59.0,60.16,59.0,59.13,2453,0,ainc.us
2017-03-10,58.55,60.8254,58.55,60.8254,1284,0,ainc.us
2017-03-13,60.2,60.2,60.2,60.2,121,0,ainc.us
2017-03-14,59.28,60.2,59.28,60.2,721,0,ainc.us
2017-03-17,60.0,60.0,59.0,59.0,528,0,ainc.us
2017-03-20,60.0001,60.0001,60.0001,60.0001,100,0,ainc.us
2017-03-22,60.0,60.0014,60.0,60.0,3486,0,ainc.us
2017-03-23,58.55,59.3546,58.55,59.3546,1025,0,ainc.us
2017-03-27,58.03,58.03,58.03,58.03,232,0,ainc.us
2017-03-28,59.67,59.67,58.05,58.9,1500,0,ainc.us
2017-03-29,58.37,58.4,58.37,58.4,673,0,ainc.us
2017-03-30,58.4,60.8,58.4,60.7,7408,0,ainc.us
2017-03-31,60.7,61.96,56.16,59.0,6047,0,ainc.us
2017-04-05,57.3,59.5,57.3,59.28,3619,0,ainc.us
2017-04-13,60.2,60.2,57.3373,57.3373,206,0,ainc.us
2017-04-17,58.05,59.0,57.32,59.0,1031,0,ainc.us
2017-04-18,58.88,58.88,56.83,56.8869,1159,0,ainc.us
2017-04-19,56.68,57.61,56.68,57.61,646,0,ainc.us
2017-04-20,56.82,58.2,56.82,58.2,445,0,ainc.us
2017-04-24,57.44,57.44,55.2433,55.41,9704,0,ainc.us
2017-04-25,55.02,56.63,54.74,55.75,1096,0,ainc.us
2017-04-26,55.4,55.4,55.4,55.4,365,0,ainc.us
2017-04-28,54.4,54.4,54.4,54.4,519,0,ainc.us
2017-05-03,53.6,53.6,53.32,53.32,201,0,ainc.us
2017-05-04,52.42,52.4723,51.0,51.0,1077,0,ainc.us
2017-05-05,52.9099,53.5,52.82,53.38,4392,0,ainc.us
2017-05-09,53.14,53.26,53.14,53.26,1292,0,ainc.us
2017-05-12,52.51,52.51,52.51,52.51,318,0,ainc.us
2017-05-15,52.5,52.88,52.5,52.88,451,0,ainc.us
2017-05-16,52.86,53.4,52.8,52.89,3630,0,ainc.us
2017-05-17,52.5,52.5,50.2808,50.2808,1092,0,ainc.us
2017-05-18,51.2425,51.32,50.82,51.32,518,0,ainc.us
2017-05-19,51.0,51.0,50.52,50.52,1364,0,ainc.us
2017-05-22,51.35,51.35,51.03,51.21,515,0,ainc.us
2017-05-25,51.44,51.44,51.44,51.44,182,0,ainc.us
2017-05-30,51.5,51.5,51.5,51.5,126,0,ainc.us
2017-06-01,51.65,52.0,51.65,52.0,953,0,ainc.us
2017-06-05,51.06,51.14,51.06,51.14,392,0,ainc.us
2017-06-06,50.48,51.0,50.48,51.0,754,0,ainc.us
2017-06-07,51.5199,51.5199,51.5199,51.5199,642,0,ainc.us
2017-06-08,50.3,50.3,50.3,50.3,261,0,ainc.us
2017-06-09,51.34,51.34,51.1799,51.1799,710,0,ainc.us
2017-06-12,51.0,51.0,47.5,50.25,2534,0,ainc.us
2017-06-14,49.0653,49.0653,49.0653,49.0653,294,0,ainc.us
2017-06-15,49.25,49.25,49.25,49.25,162,0,ainc.us
2017-06-16,48.46,50.42,48.02,50.42,1429,0,ainc.us
2017-06-19,50.96,50.96,50.96,50.96,221,0,ainc.us
2017-06-20,49.53,50.97,49.53,50.97,267,0,ainc.us
2017-06-23,49.01,51.0,49.01,49.5,2637,0,ainc.us
2017-06-26,49.58,49.795,49.58,49.795,665,0,ainc.us
2017-06-27,48.98,50.0,48.8872,49.31,470,0,ainc.us
2017-06-28,50.0,50.49,50.0,50.03,805,0,ainc.us
2017-06-29,50.5,50.9999,50.0,50.0,1069,0,ainc.us
2017-06-30,50.05,50.98,50.0,50.98,3704,0,ainc.us
2017-07-05,52.39,52.39,50.0,50.0,8224,0,ainc.us
2017-07-06,49.9,50.365,49.9,50.365,232,0,ainc.us
2017-07-07,50.0,50.0,49.84,49.84,836,0,ainc.us
2017-07-10,49.0,49.03,49.0,49.03,693,0,ainc.us
2017-07-11,49.03,49.03,49.03,49.03,366,0,ainc.us
2017-07-12,50.55,50.55,49.03,49.09,951,0,ainc.us
2017-07-13,48.55,48.55,48.5,48.5,582,0,ainc.us
2017-07-14,50.0,50.0,50.0,50.0,168,0,ainc.us
2017-07-17,48.582,48.582,48.582,48.582,564,0,ainc.us
2017-07-18,48.25,48.66,48.25,48.66,2573,0,ainc.us
2017-07-19,48.5,48.5001,47.5,47.583,3756,0,ainc.us
2017-07-20,48.0,48.65,47.9,48.45,5370,0,ainc.us
2017-07-21,48.13,48.13,48.13,48.13,124,0,ainc.us
2017-07-24,49.15,49.99,49.05,49.05,884,0,ainc.us
2017-07-25,48.175,48.18,47.03,47.03,2408,0,ainc.us
2017-07-26,48.5,49.8,48.5,49.27,3402,0,ainc.us
2017-07-27,49.3,50.6489,49.3,50.6489,527,0,ainc.us
2017-07-28,49.0,50.75,49.0,50.75,304,0,ainc.us
2017-07-31,50.38,50.38,49.53,49.53,431,0,ainc.us
2017-08-03,50.499,50.5,50.26,50.32,1020,0,ainc.us
2017-08-04,49.54,50.0,49.54,50.0,1643,0,ainc.us
2017-08-08,51.76,52.0,48.25,51.1532,2708,0,ainc.us
2017-08-09,53.85,55.43,53.85,55.43,294,0,ainc.us
2017-08-11,56.9,56.9,56.9,56.9,264,0,ainc.us
2017-08-15,57.73,57.73,57.73,57.73,107,0,ainc.us
2017-08-17,58.8,60.25,58.65,60.0,2892,0,ainc.us
2017-08-18,59.99,59.99,59.99,59.99,262,0,ainc.us
2017-08-21,60.7,65.7,60.7,64.175,9230,0,ainc.us
2017-08-22,64.31,64.31,64.149,64.149,1263,0,ainc.us
2017-08-24,63.13,63.13,62.0,62.0,1928,0,ainc.us
2017-08-25,62.86,62.86,62.86,62.86,217,0,ainc.us
2017-08-28,62.797,62.7992,62.797,62.7992,346,0,ainc.us
2017-08-31,61.65,62.4992,61.65,61.65,727,0,ainc.us
2017-09-01,61.65,61.65,61.65,61.65,0,0,ainc.us
2017-09-06,59.33,60.75,57.56,60.75,642,0,ainc.us
2017-09-07,59.0,59.0,59.0,59.0,626,0,ainc.us
2017-09-08,58.0,58.0,58.0,58.0,488,0,ainc.us
2017-09-11,57.33,57.33,55.34,56.96,776,0,ainc.us
2017-09-12,53.1,53.33,53.1,53.33,848,0,ainc.us
2017-09-13,53.51,53.51,53.51,53.51,790,0,ainc.us
2017-09-14,54.95,54.95,53.11,53.25,571,0,ainc.us
2017-09-19,53.25,53.25,53.25,53.25,261,0,ainc.us
2017-09-21,55.72,55.72,55.72,55.72,205,0,ainc.us
2017-09-25,57.0,57.0,57.0,57.0,247,0,ainc.us
2017-09-26,56.98,57.8,56.98,57.8,1161,0,ainc.us
2017-09-28,57.8447,58.07,57.7849,57.785,2756,0,ainc.us
2017-09-29,58.44,60.6,58.44,60.6,3050,0,ainc.us
2017-10-02,60.0,61.5992,59.95,61.5992,1800,0,ainc.us
2017-10-03,61.61,66.49,61.61,66.49,1559,0,ainc.us
2017-10-04,66.83,67.0,66.83,67.0,428,0,ainc.us
2017-10-05,68.0,68.0,67.0,67.01,996,0,ainc.us
2017-10-09,65.04,65.04,65.04,65.04,405,0,ainc.us
2017-10-10,66.003,66.003,66.0008,66.0008,406,0,ainc.us
2017-10-11,65.9852,65.9999,65.6889,65.96,1823,0,ainc.us
2017-10-13,68.47,68.47,68.47,68.47,103,0,ainc.us
2017-10-18,66.2,66.2,62.33,62.33,1370,0,ainc.us
2017-10-19,62.33,62.33,62.33,62.33,96,0,ainc.us
2017-10-24,63.12,66.0,63.12,66.0,1009,0,ainc.us
2017-10-27,64.65,66.55,64.43,66.55,433,0,ainc.us
2017-10-31,69.0,75.85,69.0,72.0,3923,0,ainc.us
2017-11-01,70.0,72.0,69.72,72.0,2393,0,ainc.us
2017-11-03,74.1201,74.1201,74.1201,74.1201,223,0,ainc.us
2017-11-06,81.81,81.81,81.81,81.81,257,0,ainc.us
