Date,Open,High,Low,Close,Volume,OpenInt,Name
2017-09-05,799.6,810.5,791.0,791.0,13199,0,agn_a.us
2017-09-06,800.25,805.07,796.37,800.0,6057,0,agn_a.us
2017-09-07,797.05,817.18,797.05,811.41,12924,0,agn_a.us
2017-09-08,809.56,835.0,809.56,833.15,12511,0,agn_a.us
2017-09-11,835.0,839.99,827.95,828.0,15430,0,agn_a.us
2017-09-12,824.23,827.57,820.0,825.07,6229,0,agn_a.us
2017-09-13,824.39,824.39,809.95,811.36,257009,0,agn_a.us
2017-09-14,808.0,811.37,801.0,801.7,5860,0,agn_a.us
2017-09-15,803.22,803.81,789.03,789.5,12089,0,agn_a.us
2017-09-18,792.64,813.36,792.45,792.45,21956,0,agn_a.us
2017-09-19,794.59,797.045,768.4,772.0,35482,0,agn_a.us
2017-09-20,771.6,771.6,752.73,757.22,134326,0,agn_a.us
2017-09-21,750.1,750.1,730.03,730.07,88442,0,agn_a.us
2017-09-22,717.18,750.0,717.18,737.108,30866,0,agn_a.us
2017-09-25,755.1,767.095,752.41,760.27,40203,0,agn_a.us
2017-09-26,769.0,774.41,751.48,754.22,31154,0,agn_a.us
2017-09-27,756.9,757.24,748.53,748.53,4114,0,agn_a.us
2017-09-28,746.96,746.96,734.89,734.89,26687,0,agn_a.us
2017-09-29,735.539,740.34,731.23,737.82,36240,0,agn_a.us
2017-10-02,743.01,758.69,740.22,757.06,74877,0,agn_a.us
2017-10-03,764.24,769.13,750.77,753.039,33097,0,agn_a.us
2017-10-04,753.94,753.94,748.13,748.58,73949,0,agn_a.us
2017-10-05,747.5,757.13,747.5,750.87,18099,0,agn_a.us
2017-10-06,750.0,753.41,742.0,743.42,40054,0,agn_a.us
2017-10-09,740.0,740.0,730.0,730.66,86195,0,agn_a.us
2017-10-10,733.91,747.138,733.5,745.38,13093,0,agn_a.us
2017-10-11,746.51,750.0,745.05,745.05,40037,0,agn_a.us
2017-10-12,744.96,744.96,735.0,735.16,60630,0,agn_a.us
2017-10-13,737.69,746.72,734.7,742.18,99135,0,agn_a.us
2017-10-16,747.92,747.92,695.86,716.0,142463,0,agn_a.us
2017-10-17,715.01,734.23,712.76,712.77,70809,0,agn_a.us
2017-10-18,707.8,708.0,673.091,677.52,421048,0,agn_a.us
2017-10-19,669.68,688.489,663.02,684.05,85065,0,agn_a.us
2017-10-20,690.0,693.0,677.42,682.12,43975,0,agn_a.us
2017-10-23,674.06,689.0,674.06,680.62,86035,0,agn_a.us
2017-10-24,675.21,677.5,663.42,663.42,32526,0,agn_a.us
2017-10-25,662.48,662.48,647.06,655.28,117516,0,agn_a.us
2017-10-26,654.61,655.05,633.42,636.1,66891,0,agn_a.us
2017-10-27,636.0,648.67,636.0,647.51,8966,0,agn_a.us
2017-10-30,648.81,658.0,645.46,647.14,37184,0,agn_a.us
2017-10-31,649.42,655.8,638.96,642.81,36277,0,agn_a.us
2017-11-01,636.86,681.48,621.22,668.42,105544,0,agn_a.us
2017-11-02,667.4,667.4,622.0,636.97,164526,0,agn_a.us
2017-11-03,635.52,639.11,628.07,634.19,4448,0,agn_a.us
2017-11-06,632.71,643.97,632.71,633.65,32615,0,agn_a.us
2017-11-07,629.0,636.71,629.0,629.0,454541,0,agn_a.us
2017-11-08,622.66,637.19,622.66,636.71,5396,0,agn_a.us
2017-11-09,630.52,636.63,627.07,628.4,6199,0,agn_a.us
2017-11-10,627.32,628.54,622.19,625.2,189392,0,agn_a.us
